sjz	石家庄市
tangshan	唐山市
qinhuangdao	秦皇岛市
handan	邯郸市
xingtai	邢台市
baoding	保定市
zhangjiakou	张家口市
chengde	承德市
cangzhou	沧州市
langfang	廊坊市
hengshui	衡水市
bj	北京市
sh	上海市
tj	天津市
cq	重庆市
gz	广州市
sz	深圳市
zhuhai	珠海市
shantou	汕头市
foshan	佛山市
jiangmen	江门市
maoming	茂名市
huizhou	惠州市
dg	东莞市
zhongshan	中山市
hz	杭州市
nb	宁波市
wenzhou	温州市
jiaxing	嘉兴市
huzhou	湖州市
shaoxing	绍兴市
jinhua	金华市
quzhou	衢州市
zhoushan	舟山市
zjtaizhou	台州市
gy	贵阳市
liupanshui	六盘水市
zunyi	遵义市
anshun	安顺市
tongren	铜仁地区
bijie	毕节地区
qianxinan	黔西南州
qiandongnan	黔东南州
qiannan	黔南州
cd	成都市
zigong	自贡市
luzhou	泸州市
deyang	德阳市
mianyang	绵阳市
leshan	乐山市
nanchong	南充市
yibin	宜宾市
dazhou	达州市
liangshan	凉山州
sy	沈阳市
dl	大连市
anshan	鞍山市
fushun	抚顺市
dandong	丹东市
jinzhou	锦州市
yingkou	营口市
liaoyang	辽阳市
panjin	盘锦市
huludao	葫芦岛市
nj	南京市
wx	无锡市
su	苏州市
xuzhou	徐州市
changzhou	常州市
nantong	南通市
lianyungang	连云港
huaian	淮安市
yancheng	盐城市
yangzhou	扬州市
fz	福州市
xm	厦门市
putian	莆田市
sanming	三明市
quanzhou	泉州市
zhangzhou	漳州市
nanping	南平市
longyan	龙岩市
ningde	宁德市
cc	长春市
jilin	吉林市
siping	四平市
liaoyuan	辽源市
tonghua	通化市
baishan	白山市
songyuan	松原市
baicheng	白城市
yanbian	延边朝鲜族自治州
hrb	哈尔滨市
qiqihaer	齐齐哈尔市
jixi	鸡西市
hegang	鹤岗市
shuangyashan	双鸭山市
daqing	大庆市
hljyichun	伊春市
jiamusi	佳木斯市
heihe	黑河市
suihua	绥化市
zz	郑州市
luoyang	洛阳市
pingdingshan	平顶山市
jiaozuo	焦作市
hebi	鹤壁市
xinxiang	新乡市
anyang	安阳市
luohe	漯河市
nanyang	南阳市
jiyuan	济源市
jn	济南市
qd	青岛市
zibo	淄博市
zaozhuang	枣庄市
dongying	东营市
yantai	烟台市
weifang	潍坊市
wei	威海市
laiwu	莱芜市
binzhou	滨州市
hf	合肥市
wuhu	芜湖市
bengbu	蚌埠市
maanshan	马鞍山市
anqing	安庆市
chuzhou	滁州市
fuyang	阜阳市
ahsuzhou	宿州市
chaohu	巢湖市
luan	六安市
liuzhou	柳州市
gl	桂林市
wuzhou	梧州市
qinzhou	钦州市
guigang	贵港市
gxyulin	玉林市
baise	百色市
hechi	河池市
laibin	来宾市
nn	南宁市
hn	海口市
sanya	三亚市
nmg	呼和浩特市
baotou	包头市
wuhai	乌海市
chifeng	赤峰市
tongliao	通辽市
eerduosi	鄂尔多斯市
hulunbeier	呼伦贝尔市
bayannaoer	巴彦淖尔市
wulanchabu	乌兰察布盟
xingan	兴安盟
ty	太原市
datong	大同市
yangquan	阳泉市
changzhi	长治市
jincheng	晋城市
shuozhou	朔州市
jinzhong	晋中市
yuncheng	运城市
xinzhou	忻州市
linfen	临汾市
yc	银川市
lz	兰州市
jinchang	金昌市
baiyin	白银市
tianshui	天水市
wuwei	武威市
zhangye	张掖市
pingliang	平凉市
jiuquan	酒泉市
qingyang	庆阳市
dingxi	定西县
xa	西安市
tongchuan	铜川市
baoji	宝鸡市
xianyang	咸阳市
weinan	渭南市
yanan	延安市
hanzhong	汉中市
sxyulin	榆林市
ankang	安康市
shangluo	商洛市
xn	西宁市
haidong	海东地区
haibei	海北州
huangnan	黄南州
hainanzhou	海南州
guoluo	果洛州
yushu	玉树州
haixi	海西州
wh	武汉市
huangshi	黄石市
xiangyang	襄阳市
shiyan	十堰市
jingzhou	荆州市
yichang	宜昌市
jingmen	荆门市
ezhou	鄂州市
xiantao	仙桃市
qianjiang	潜江市
cs	长沙市
zhuzhou	株洲市
xiangtan	湘潭市
hengyang	衡阳市
shaoyang	邵阳市
yueyang	岳阳市
changde	常德市
chenzhou	郴州市
yongzhou	永州市
loudi	娄底市
nc	南昌市
jingdezhen	景德镇市
pingxiang	萍乡市
jiujiang	九江市
xinyu	新余市
yingtan	鹰潭市
ganzhou	赣州市
jian	吉安市
jxyichun	宜春市
jxfuzhou	抚州市
shangrao	上饶市
km	昆明市
qujing	曲靖市
yuxi	玉溪市
baoshan	保山市
zhaotong	昭通市
lijiang	丽江市
puer	普洱哈尼族彝族自治县
lincang	临沧县
wenshan	文山市
honghe	红河县
xishuangbanna	西双版纳傣族自治州
chuxiong	楚雄市
dali	大理市
dehong	德宏德宏傣族景颇族自治州
nujiang	怒江傈傈族自治州
diqing	迪庆迪庆藏族自治州
xj	乌鲁木齐市
kelamayi	克拉玛依市
tulufan	吐鲁番市
hami	哈密市
hetian	和田市
akesu	阿克苏市
kashi	喀什市
kezilesu	克孜勒苏柯尔克孜自治州
bayinguoleng	巴音郭楞蒙古自治州
changji	昌吉市
boertala	博尔塔拉蒙古自治州
yili	伊犁哈萨克自治州
tacheng	塔城市
aletai	阿勒泰市
shihezi	石河子市
xz	拉萨市
changdu	昌都地区
shannan	山南地区
rikaze	日喀则地区
naqu	那曲地区
ali	阿里地区
linzhi	林芝地区
shaoguan	韶关市
zhanjiang	湛江市
zhaoqing	肇庆市
meizhou	梅州市
shanwei	汕尾市
heyuan	河源市
yangjiang	阳江市
qingyuan	清远市
chaozhou	潮州市
jieyang	揭阳市
yunfu	云浮市
panzhihua	攀枝花市
guangyuan	广元市
suining	遂宁市
neijiang	内江市
guangan	广安市
meishan	眉山市
yaan	雅安市
bazhong	巴中市
ziyang	资阳市
aba	阿坝藏族羌族自治州
