城市	区域名称	房源数	url
北京	清河	16150	http://bj.ganji.com/fang1/qinghe/
北京	上地	10523	http://bj.ganji.com/fang1/shangdi/
北京	马连洼	4760	http://bj.ganji.com/fang1/malianwa/
北京	西三旗	5471	http://bj.ganji.com/fang1/xisanqi/
北京	五道口	7843	http://bj.ganji.com/fang1/wudaokou/
北京	万柳	6194	http://bj.ganji.com/fang1/wanliu/
北京	四季青	13393	http://bj.ganji.com/fang1/sijiqing/
北京	双榆树	4474	http://bj.ganji.com/fang1/shuangyushu/
北京	北太平庄	2952	http://bj.ganji.com/fang1/beitaipingzhuang/
北京	魏公村	4545	http://bj.ganji.com/fang1/weigongcun/
北京	紫竹桥	3480	http://bj.ganji.com/fang1/zizhuqiao/
北京	航天桥	2746	http://bj.ganji.com/fang1/hangtianqiao/
北京	甘家口	3028	http://bj.ganji.com/fang1/haidianganjiakou/
北京	万寿路	2003	http://bj.ganji.com/fang1/wanshoulu/
北京	公主坟	4500	http://bj.ganji.com/fang1/gongzhufen/
北京	来广营	3800	http://bj.ganji.com/fang1/laiguangying/
北京	望京	33488	http://bj.ganji.com/fang1/wangjing/
北京	花家地	1801	http://bj.ganji.com/fang1/huajiadi/
北京	酒仙桥	14260	http://bj.ganji.com/fang1/jiuxianqiao/
北京	大屯	906	http://bj.ganji.com/fang1/datun/
北京	亚运村	12200	http://bj.ganji.com/fang1/yayuncun/
北京	奥运村	2626	http://bj.ganji.com/fang1/aoyuncun/
北京	小关	826	http://bj.ganji.com/fang1/xiaoguan/
北京	安贞	4565	http://bj.ganji.com/fang1/anzhen/
北京	和平街	1528	http://bj.ganji.com/fang1/hepingjie/
北京	西坝河	4983	http://bj.ganji.com/fang1/xibahe/
北京	国展	5188	http://bj.ganji.com/fang1/guozhan/
北京	三元桥	10786	http://bj.ganji.com/fang1/sanyuanqiao/
北京	左家庄	876	http://bj.ganji.com/fang1/zuojiazhuang/
北京	太阳宫	6848	http://bj.ganji.com/fang1/taiyanggong/
北京	燕莎	5721	http://bj.ganji.com/fang1/yansha/
北京	朝外	2463	http://bj.ganji.com/fang1/chaowai/
北京	团结湖	5826	http://bj.ganji.com/fang1/tuanjiehu/
北京	朝青板块	3350	http://bj.ganji.com/fang1/chaoqingbankuai/
北京	红庙	3841	http://bj.ganji.com/fang1/hongmiao/
北京	八里庄	2292	http://bj.ganji.com/fang1/balizhuang/
北京	国贸	14483	http://bj.ganji.com/fang1/guomao/
北京	高碑店	2413	http://bj.ganji.com/fang1/gaobeidian/
北京	常营	5615	http://bj.ganji.com/fang1/changying/
北京	管庄	10031	http://bj.ganji.com/fang1/guanzhuang/
北京	潘家园	5576	http://bj.ganji.com/fang1/panjiayuan/
北京	劲松	6586	http://bj.ganji.com/fang1/jingsong/
北京	双井	19164	http://bj.ganji.com/fang1/shuangjing/
北京	垡头	3876	http://bj.ganji.com/fang1/fatou/
北京	和平里	3908	http://bj.ganji.com/fang1/hepingli/
北京	安定门	3899	http://bj.ganji.com/fang1/andingmen/
北京	雍和宫	326	http://bj.ganji.com/fang1/yonghegong/
北京	北新桥	341	http://bj.ganji.com/fang1/beixinqiao/
北京	东直门	10767	http://bj.ganji.com/fang1/dongzhimen/
