101团	101tuan
102团	102tuan
103团	103tuan
丁青	dingqing
七星	qixing
七里河	qilihe
万全	wanquan
万安	wanan
万山	wanshan
万州	wanzhou
万年	wannian
万柏林	wanbailin
万江	wanjiang
万源	wanyuan
万盛	wansheng
万秀	wanxiu
万荣	wanrong
万载	wanzai
三乡	sanxiang
三亚湾	sanyawan
三伏潭	sanfutan
三元	sanyuan
三原	sanyuan
三台	santai
三山	sanshan
三水	sanshui
三江	sanjiang
三河	sanhe
三穗	sansui
三角	sanjiao
三都	sandou
三门	sanmen
上城	shangcheng
上思	shangsi
上杭	shanghang
上林	shanglin
上栗	shangli
上海周边	shanghaizhoubian
上犹	shangyou
上甘岭	shangganling
上蔡	shangcai
上虞	shangyu
上街	shangjie
上饶县	shangrao
上高	shanggao
下关	xiaguan
下冶	xiaye
下城	xiacheng
下花园区	xiahuayuan
下谷平	xiaguoping
下陆	xialu
且末	qiemo
丘北	qiubei
丛台区	congtai
东丰	dongfeng
东丽	dongli
东乌珠穆沁	dongwuzhumuqin
东乡	dongxiang
东光	dongguang
东兰	donglan
东兴	dongxing
东凤	dongfeng
东区	dongqu
东升	dongsheng
东台	dongtai
东坑	dongkeng
东坡	dongpo
东城	dongcheng
东宁	dongning
东安	dongan
东宝	dongbao
东山	dongshan
东山开发区	dongshankaifaqu
东川	dongchuan
东平	dongping
东昌区	dongchangqu
东昌府	dongchangfu
东明	dongming
东河	donghe
东洲	dongzhou
东海	donghai
东港	donggang
东湖	donghu
东源	dongyuan
东胜	dongsheng
东至	dongzhi
东营区	dongying
东西湖	dongxihu
东辽	dongliao
东阳	dongyang
东阿	donga
东陵	dongling
东风	dongfeng
两当	liangdang
两江新区	liangjiangxinqu
个旧	gejiu
中原	zhongyuan
中堂	zhongtang
中宁	zhongning
中山	zhongshan
中方	zhongfang
中江	zhongjiang
中牟	zhongmou
中站	zhongzhan
中西区	zhongxi
中阳	zhongyang
丰南区	fengnan
丰县	fengxian
丰台	fengtai
丰城	fengcheng
丰宁	fengning
丰泽	fengze
丰润区	fengrun
丰满区	fengmanqu
丰都	fengdu
丰镇	fengzhenshi
丰顺	fengshun
临县	linxian
临城	lincheng
临夏市	linxia
临安	linan
临川	linchuan
临朐	linqu
临桂	lingui
临武	linwu
临江市	linjiangshi
临沭	linshu
临河	linhe
临泉	linquan
临泽	linze
临洮	lintao
临海	linhai
临淄	linzi
临清	linqing
临渭	linwei
临港	lingangqu
临湘	linxiang
临漳	linzhang
临潭	lintan
临潼	lintong
临澧	linli
临猗	linyi
临翔	linxiang
临西	linxi
临邑	linyi
临颍	linying
丹凤	danfeng
丹寨	danzhai
丹巴	danba
丹徒	dantu
丹棱	danleng
丹江口	danjiangkou
丹阳	danyang
乃东	naidong
久治	jiuzhi
义乌	yiwu
义县	yixian
义马	yima
乌什	wushen
乌伊岭	wuyiling
乌兰	wulan
乌兰浩特	wulanhaote
乌审	wushen
乌尔禾	wuerhe
乌当	wudang
乌恰	wuqia
乌拉特中	wulatezhong
乌拉特前	wulateqian
乌拉特后	wulatehou
乌苏	wusu
乌达	wuda
乌马河	wumahe
乌鲁木齐县	wulumuqi
乐业	leye
乐亭	leting
乐安	lean
乐平	leping
乐昌	lechang
乐清	leqing
乐至	lezhi
乐都	ledu
乐陵	leling
九原	jiuyuan
九台	jiutai
九寨沟	jiuzhaigou
九江县	jiujiang
九湖	jiuhu
九真	jiuzhen
九里	jiuli
九龙	jiulong
九龙坡	jiulongpo
九龙城区	jiulong
习水	xishui
乡城	xiangcheng
乡宁	xiangning
乳山	rushan
乳源	ruyuan
乾县	qianxian
乾安	qianan
二七	erqi
二连浩特	erlianhaote
二道	erdao
二道江区	erdaojiangqu
于洪	yuhong
于田	yutian
于都	yudou
云县	yunxian
云和	yunhe
云城	yuncheng
云安	yunan
云岩	yunyan
云梦	yunmeng
云溪	yunxi
云阳	yunyang
云霄	yunxiao
云龙	yunlong
互助	huzhu
五华	wuhua
五原	wuyuan
五台	wutai
五大连池	wudalianchi
五家渠周边	wujiaquzhoubian
五寨	wuzhai
五峰	wufeng
五常	wuchang
五指山周边	wuzhishanzhoubian
五桂山	wuguishan
五河	wuhe
五莲	wulian
五营	wuying
五通桥	wutongqiao
五龙口	wulongkou
井冈山	jinggangshan
井研	jingyan
井陉	jingxing
井陉矿区	jingxingkuangqu
亚东	yadong
亚龙湾	yalongwan
交口	jiaokou
交城	jiaocheng
京口	jingkou
京山	jingshan
亭湖	tinghu
人民路街道	renminlujiedao
什邡	shenfang
仁化	renhua
仁和	renhe
仁寿	renshou
仁布	renbu
仁怀	renhuai
介休	jiexiu
从化	conghua
从江	congjiang
仓山	cangshan
仙居	xianju
仙游	xianyou
代县	daixian
仪征	yizheng
仪陇	yilong
仲巴	zhongba
仲恺区	zhongkaiqu
任丘	renqiu
任县	renxian
任城	rencheng
企石	qishi
伊吾	yiwu
伊宁	yining
伊川	yichuan
伊春区	yichun
伊通	yitong
伊金霍洛	yijinhuoluo
伍家岗	wujiagang
休宁	xiuning
会东	huidong
会同	huitong
会宁	huining
会昌	huichang
会泽	huize
会理	huili
伽师	jiashi
余姚	yuyao
余干	yugan
余庆	yuqing
余杭	yuhang
余江	yujiang
佛冈	fogang
佛坪	foping
佛子山	fozishan
佳县	jiaxian
依兰	yilan
依安	yian
侯马	houma
保康	baokang
保德	baode
保靖	baojing
信丰	xinfeng
信宜	xinyi
信州	xinzhou
修文	xiuwen
修武	xiuwu
修水	xiushui
候口	houkou
偃师	yanshi
偏关	pianguan
元坝	yuanba
元宝	yuanbao
元宝山	yuanbaoshan
元朗区	yuanlang
元氏	yuanshi
元江	yuanjiang
元谋	yuanmou
元阳	yuanyang
光山	guangshan
光明新区	guangmingxinqu
光泽	guangze
克东	kedong
克井	kejing
克什克腾	keshinketeng
克山	keshan
克拉玛依区	kelamayi
兖州	yanzhou
全南	quannan
全州	quanzhou
全椒	quanjiao
八公山	bagongshan
八宿	baxiu
八步	babu
八道江区	badaojiangqu
公主岭	gongzhuling
公安	gongan
六合	liuhe
六枝特区	liuzhite
兰坪	lanping
兰山	lanshan
兰溪	lanxi
兰考	lankao
兰西	lanxi
共和	gonghe
关岭	guanling
兴业	xingye
兴义	xingyi
兴仁	xingren
兴化	xinghua
兴县	xingxian
兴和	xinghe
兴国	xingguo
兴城	xingcheng
兴宁	xingning
兴安	xingan
兴宾	xingbin
兴山	xingshan
兴平	xingping
兴庆	xingqing
兴文	xingwen
兴海	xinghai
兴隆	xinglong
兴隆台	xinglongtai
其他	qita
其他堂区	qitatang
其他市县	qitashixian
其盖麦旦	qigaimaidan
冀州	jizhou
内丘	neiqiu
内乡	neixiang
内黄	neihuang
册亨	ceheng
冕宁	mianning
军垦路街道	junkenlujiedao
农安	nongan
冠县	guanxian
冲山镇	chongshanzhen
冷水江	lengshuijiang
冷水滩	lengshuitan
冷湖行委	lenghuhangwei
净月	jingyue
净潭	jingtan
准格尔	zhungeer
凉城	liangcheng
凉州	liangzhou
凌云	lingyun
凌河	linghe
凌海	linghai
凌源	lingyuan
凤冈	fenggang
凤凰	fenghuang
凤凰岛	fenghuangdao
凤县	fengxian
凤台	fengtai
凤城	fengcheng
凤山	fengshan
凤岗	fenggang
凤庆	fengqing
凤泉	fengquan
凤翔	fengxiang
凤阳	fengyang
凭祥	pingxiang
凯里	kaili
分宜	fenyi
刚察	gangcha
利川	lichuan
利津	lijin
利辛	lixin
利通	litong
剅河	louhe
前进	qianjin
前郭尔罗斯	qianguoerluosi
剑川	jianchuan
剑河	jianhe
剑阁	jiange
加查	jiacha
加格达奇	jiagedaqi
务川	wuchuan
勃利	boli
勉县	mianxian
勐海	menghai
勐腊	mengla
包河	baohe
化州	huazhou
化德	huade
化隆	hualong
北京周边	beijingzhoubian
北仑	beilun
北关	beiguan
北区	beiqu
北城新区	beichengxinqu
北塔	beita
北塘	beitang
北宁	beining
北安	beian
北川	beichuan
北市区	beishi
北戴河区	beidaihe
北林	beilin
北泉	beiquan
北流	beiliu
北海	beihai
北湖	beihu
北碚	beibei
北票	beipiao
北辰	beichen
北道	beidao
千山	qianshan
千阳	qianyang
华亭	huating
华县	huaxian
华坪	huaping
华宁	huaning
华安	huaan
华容	huarong
华池	huachi
华蓥	huaying
华阴	huayin
华龙	hualong
卓尼	zhuoni
卓资	zhuozi
单县	danxian
南丰	nanfeng
南丹	nandan
南乐	nanle
南京周边	nanjingzhoubian
南关	nanguan
南区	nanqu
南华	nanhua
南县	nanxian
南口街道	nankoujiedao
南召	nanzhao
南和	nanhe
南圣镇	nanshengzhen
南城	nancheng
南堡开发区	nanpukaifa
南头	nantou
南安	nanan
南宫	nangong
南山	nanshan
南岔	nancha
南岗	nangang
南岳	nanyue
南岸	nanan
南川	nanchuan
南市区	nanshi
南康	nankang
南开	nankai
南昌县	nanchang
南明	nanming
南朗	nanlang
南木林	nanmulin
南汇	nanhui
南江	nanjiang
南沙	nansha
南浔	nanxun
南海	nanhai
南涧	nanjian
南湖	nanhu
南溪	nanxi
南漳	nanzhang
南澳	nanao
南皮	nanpi
南票	nanpiao
南芬	nanfen
南谯	nanqiao
南郊	nanjiao
南郑	nanzheng
南部	nanbu
南长	nanchang
南陵	nanling
南雄	nanxiong
南靖	nanjing
博乐	bole
博兴	boxing
博山	boshan
博湖	bohu
博爱	boai
博白	bobai
博罗	boluo
博野	boye
卢市	lushi
卢氏	lushi
卢湾	luwan
卢龙	lulong
卧龙	wolong
卫东	weidong
卫滨	weibin
卫辉	weihui
印台	yintai
印江	yinjiang
即墨	jimo
历下	lixia
历城	licheng
厚街	houjie
原州	yuanzhou
原平	yuanping
原阳	yuanyang
友好	youhao
友谊	youyi
双台子	shuangtaizi
双城	shuangcheng
双塔	shuangta
双峰	shuangfeng
双柏	shuangbai
双桥	shuangqiao
双桥区	shuangqiao
双江	shuangjiang
双流	shuangliu
双清	shuangqing
双湖	shuanghu
双滦区	shuangluan
双牌	shuangpai
双辽	shuangliao
双阳	shuangyang
叙永	xuyong
叠彩	diecai
古丈	guzhang
古交	gujiao
古冶区	guye
古县	guxian
古城	gucheng
古塔	guta
古浪	gulang
古田	gutian
