204医院	204yiyuan
21世纪花园	21shijihuayuan
34中	34zhong
3536	3536
47街区	47jiequ
52街区	52jiequ
724地区	wenguan
CBD	CBD
SM附近	smfujin
一元路	yiyuan
一号桥	yihaoqiao
一品	yipin
一曼街	yimanjie
一汽大众	yiqidazhong
一碗水	yiwanshui
一经	yijing
一马路	yimalu
丁公路	dinggonglu
丁字桥	dingziqiao
丁字沽	dingzigu
丁家房	dingjiafang
丁桥	dingqiao
丁白路	dingbailu
丁蜀镇	dingshuzhen
丁香湖	dingxianghu
七七街	qiqijie
七宝	qibao
七星岗	qixinggang
七星桃源区	qixingtaoyuanqu
七星楼	qixinglou
七贤岭	qixianling
七都	qidu
七里堡	qilibao
七里塘	qilitang
七里山	qilishan
七里岗	qiligang
七里庄	qilizhuang
七里庙	qilimiao
七里海	qilihai
七里站	qilizhan
万东	wandong
万体馆	wantiguan
万佳	wanjia
万兴街	wanxing
万向汽车城	wanxiangqichecheng
万埠	wanbu
万宝	wanbao
万宝街	wanbaojie
万家	wanjia
万家丽	wanjiali
万寿	wanshou
万寿寺	wanshousi
万寿路	wanshoulu
万岁街	wansuijie
万年场	wannianchang
万春	wanchun
万松	wansong
万柳	wanliu
万江中心	wanjiangzhongxin
万泉	wanquan
万泉河	wanquanhe
万石镇	wanshizhen
万福街	wanfujie
万科城	wankecheng
万莲	wanlian
万达	wanda
万达广场	wandaguangchang
万通	wantong
万里城	wanlicheng
万顷沙	wanqingsha
万顺	wanshun
三一大道	sanyidadao
三元桥	sanyuanqiao
三元里	sanyuanli
三八广场	sanbaguangchang
三其	sanqi
三医院	sanyiyuan
三十里堡	sanshilipu
三叉街	sanchajie
三台子	santaizi
三合路	sanhelu
三和七街	sanheqijie
三和三街	sanhesanjie
三和东街	sanhedongjie
三和二街	sanheerjie
三和五街	sanhewujie
三和六街	sanheliujie
三和四街	sanhesijie
三和街	sanhejie
三圣	sansheng
三堡	sanpu
三塘	santang
三墙路	sanqianglu
三墩	sandun
三大动力	jiankanglu
三好街	sanhaojie
三孔桥街	sankongqiaojie
三孝口	sanxiaokou
三官庙	sanguanmiao
三岔	sancha
三峡广场	sanxiaguangchang
三工	sangong
三店	dongxihusandian
三店西路	sanjiadian
三星	shuangliusanxing
三条石	santiaoshi
三林	sanlin
三桥	sanqiao
三棵树	sanke
三槐路	sanhuailu
三汊河	sanchahe
三洞桥	sandongqiao
三涧堡	sanjianbao
三湘大市场	sanxiangdashichang
三溪	sanxi
三牌楼	sanpailou
三电	sandian
三界	sanjie
三经路	sanjinglu
三道堰	sandaoyan
三道街	sandaojie
三郎	sanlang
三里亭	sanliting
三里屯	sanlitun
三里庵	sanlian
三里村	sanlicun
三里河	sanlihe
三里街	sanlijie
三门坡	sanmenpo
三阳路	sanyanglu
三面船	sanmianchuan
三马路	sanmalu
三高路	sangaolu
三鹏广场	sanpengguangchang
上三路	shangsanlu
上下九	shangxiajiu
上下桥	shangxiaqiao
上五庄	shangwuzhuang
上仓	shangcang
上元大街	shangyuandajie
上兰	shanglan
上冲/前山	shangchongqianshan
上南新村	shangnanxincun
上园路	shangyuan
上地	shangdi
上坊	shangfang
上大	shangda
上大垅	shangdalong
上夼	shangkuang
上安	shangan
上尧	shangyao
上师大	shangshida
上庄	shangzhuang
上新庄	shangxinzhuang
上杭路	shanghanglu
上梅林	shangmeilin
上步	shangbu
上沙	shangsha
上派	shangpai
上海	shanghai
上海南站	shanghainanzhan
上海影城	shanghaiyingcheng
上海滩社区	shanghaitanshequ
上海路	shanghailu
上清寺	shangqingsi
上渡	shangdu
上甘	shanggan
上田路	shangtianlu
上社	shangshe
上窑	shangyao
上钢新村	shanggangxincun
上陡门	shangdoumen
上马	shangma
上马台	shangmatai
上马墩街道	shangmadunjiedao
下仓	xiacang
下伍旗	xiawuqi
下元	xiayuan
下初	xiachu
下吕浦	xialvpu
下塘	xiatang
下大垅	xiadalong
下应	xiaying
下朱庄	xiazhuzhuang
下梅林	xiameilin
下沙	xiasha
下淀	xiadian
下渡	xiadu
下渡路	xiadulu
下瓦房	xiawafang
下窑	xiayao
下窝头	xiawotou
下营	xiaying
下角	xiajiao
不老屯	bulaotun
世博广场	shiboguangchang
世博滨江	pudongshibobinjiang
世博片区	shibopianqu
世回尧	shihuiyao
世昌大道	shichangdadao
世界公园	shijiegongyuan
世纪公园	shijigongyuan
世纪城	shijicheng
世纪大街	shijidajie
世纪大酒店	shijidajiudian
世茂大道	shimaodadao
世达广场	shidaguangchang
丛林	wanshengconglin
东三街	dongsanjie
东丽周边	donglizhoubian
东二营	dongerying
东五路	dongwulu
东五里	dongwuli
东亭	dongting
东关	dongguan
东关南街	dongguannanjie
东关大街	dongguandajie
东关屯	dongguantun
东关街	dongguanjie
东兴路	dongxinglu
东北	dongbei
东北塘	dongbeitang
东北大马路	dongbeidamalu
东北师大	dongbeishida
东北街	dongbeijie
东华	donghua
东单	dongdan
东南	dongnan
东南湖大路	dongnanhudalu
东善桥	dongshanqiao
东嘎	duilongdeqingdongga
东四	dongsi
东四十条	dongsishitiao
东圃	dongpu
东坝	dongba
东城中心	dongchengzhongxin
东城区	dongchengqu
东城天下	dongchengtianxia
东塔	dongta
东塘	dongtang
东外滩	dongwaitan
东大	dongda
东大桥	dongdaqiao
东大直街	rongshi
东大街	dongdajie
东天街	dongtianjie
东太康路	dongtaikanglu
东夷大街	dongyidajie
东孚	dongfu
东屏	dongping
东屯渡	dongtundu
东山区	dongshanqu
东山口	dongshankou
东岗	donggangsjz
东岗东路	donggangdonglu
东岗西路	donggangxilu
东岭南街	donglingnanjie
东岭街	donglingjie
东峡	datongzizhixiandongxia
东工商河路	donggongshanghelu
东平路	dongpinglu
东广场	dongguang
东开发区	dongkaifaqu
东新街	dongxin
东方广场	dongfangguangchang
东方红大桥	dongfanghongdaqiao
东方红广场	dongfanghong
东方路地铁	dongfangluditie
东昌站地铁	dongchangzhanditie
东明中学	dongmingzhongxue
东明路	dongminglu
东明路南段	dongminglunanduan
东晓	dongxiao
东朝阳路	dongchaoyanglu
东木头市	dongmutoushi
东林	donglin
东柳	dongliu
东棘坨	dongjituo
东江新城	dongjiangxincheng
东沟岭	donglinggou
东泉	dongquan
东泰	dongtai
东海街	donghai
东海西路	donghaixilu
东涌	dongyong
东渚	dongzhu
东渡	dongdu
东焦	dongjiao
东环	donghuan
东环路	donghuanlu
东瓜山/赤岭路	dongguashan
东瓦窑	dongwayao
东盛	dongsheng
东盛启城	dongshengqicheng
东盟商务区	dongmengshangwuqu
东直门	dongzhimen
东社	dongshe
东站	dongzhan
东站片	dongzhanpian
东苑	dongyuan
东葛路	donggelu
东蒲洼	dongpuwa
东街	dongjie
东财	dongcai
东赵各庄	dongzhaogezhuang
东软	dongruan
东辛房	dongxinfang
东郊	dongjiao
东部市场	dongbushichang
东部市立医院	dongbushiliyiyuan
东里	dongli
东钱湖	dongqianhu
东门	dongmen
东门外	dongmenwai
东陈岗	dongchengang
东风东	dongfengdong
东风东路	dongfengdonglu
东风大街	dongfeng
东风村	dongfengcun
东风西	dongfengxi
